iter	Passed	Remaining
0	6	12627
1	12	12530
2	19	12721
3	23	11554
4	26	10448
5	29	9769
6	32	9175
7	35	8765
8	38	8431
9	41	8162
10	44	7968
11	47	7791
12	50	7658
13	52	7512
14	56	7415
15	59	7340
16	62	7249
17	65	7165
18	68	7101
19	71	7058
20	75	7097
21	78	7053
22	81	7009
23	88	7275
24	91	7222
25	94	7168
26	97	7155
27	101	7132
28	104	7102
29	107	7054
30	110	6987
31	112	6914
32	114	6838
33	117	6777
34	119	6715
35	121	6655
36	124	6598
37	126	6540
38	129	6491
39	131	6439
40	133	6399
41	136	6360
42	138	6313
43	141	6269
44	143	6225
45	145	6184
46	148	6168
47	151	6147
48	153	6114
49	156	6090
50	158	6061
51	160	6026
52	163	6010
53	166	5996
54	170	6012
55	172	5996
56	175	5997
57	178	5992
58	182	6020
59	186	6029
60	189	6019
61	192	6006
62	195	5999
63	197	5988
64	200	5974
65	202	5946
66	205	5922
67	208	5922
68	210	5895
69	214	5904
70	216	5894
71	219	5879
72	222	5865
73	225	5859
74	228	5863
75	230	5847
76	233	5839
77	236	5819
78	239	5818
79	242	5809
80	244	5793
81	246	5772
82	249	5759
83	252	5748
84	254	5738
85	257	5721
86	259	5704
87	261	5692
88	264	5688
89	267	5674
90	269	5662
91	272	5655
92	276	5663
93	279	5659
94	281	5646
95	283	5630
96	285	5607
97	288	5593
98	290	5580
99	293	5568
100	295	5553
101	297	5541
102	300	5530
103	303	5525
104	305	5515
105	307	5502
106	310	5485
107	312	5468
108	314	5452
109	316	5434
110	318	5423
111	321	5412
112	323	5396
113	325	5380
114	327	5364
115	329	5344
116	331	5337
117	333	5324
118	336	5313
119	338	5302
120	340	5285
121	343	5283
122	345	5275
123	347	5263
124	351	5266
125	353	5257
126	356	5258
127	358	5247
128	360	5231
129	362	5215
130	364	5200
131	366	5184
132	368	5169
133	370	5156
134	372	5147
135	375	5146
136	377	5139
137	380	5128
138	382	5127
139	385	5119
140	388	5124
141	391	5118
142	393	5113
143	396	5104
144	398	5094
145	400	5087
146	402	5076
147	404	5062
148	406	5054
149	408	5042
150	410	5029
151	412	5018
152	414	5006
153	416	4994
154	418	4982
155	420	4968
156	422	4956
157	424	4944
158	425	4932
159	428	4922
160	429	4910
161	431	4898
162	433	4885
163	435	4875
164	437	4864
165	439	4852
166	441	4841
167	444	4842
168	446	4841
169	449	4834
170	451	4826
171	453	4816
172	455	4805
173	456	4795
174	458	4785
175	460	4774
176	462	4764
177	464	4756
178	467	4751
179	469	4749
180	471	4742
181	473	4732
182	475	4723
183	477	4713
184	479	4703
185	481	4692
186	482	4682
187	485	4682
188	488	4680
189	490	4675
190	494	4680
191	496	4677
192	498	4671
193	501	4664
194	503	4657
195	505	4648
196	506	4640
197	508	4632
198	510	4622
199	512	4612
200	514	4604
201	516	4595
202	518	4586
203	520	4578
204	521	4569
205	523	4561
206	525	4553
207	527	4548
208	530	4542
209	532	4537
210	534	4532
211	536	4524
212	538	4515
213	540	4508
214	544	4517
215	546	4515
216	549	4515
217	552	4512
218	554	4509
219	556	4504
220	559	4501
221	561	4495
222	563	4488
223	565	4480
224	567	4473
225	568	4465
226	570	4459
227	572	4452
228	574	4445
229	576	4437
230	578	4429
231	580	4422
232	582	4414
233	584	4410
