iter	RMSE
0	0.3862270595
1	0.3733502308
2	0.3612340877
3	0.3495118156
4	0.3388273136
5	0.3285063023
6	0.3182252198
7	0.3080054711
8	0.2990528142
9	0.2907885001
10	0.2830812076
11	0.2757184694
12	0.267620209
13	0.2606183696
14	0.2535525311
15	0.2476165026
16	0.2413077413
17	0.2354870791
18	0.2299761998
19	0.2243037966
20	0.2193270522
21	0.2144648094
22	0.2101553619
23	0.2059270897
24	0.2017308489
25	0.1976220149
26	0.1939491144
27	0.1904094911
28	0.1869061484
29	0.1840375488
30	0.1806207817
31	0.1776791086
32	0.1748112236
33	0.1720214723
34	0.1696459886
35	0.1670217072
36	0.164586506
37	0.1626161248
38	0.160765218
39	0.1588085687
40	0.1570180401
41	0.1548989729
42	0.1531517161
43	0.1516584325
44	0.1499195305
45	0.1484803134
46	0.1467784364
47	0.1450392417
48	0.1433998218
49	0.1420673593
50	0.1406440514
51	0.1393079751
52	0.1376440163
53	0.1364908928
54	0.135282531
55	0.1341883761
56	0.1331657653
57	0.1321321795
58	0.1310909196
59	0.1300996646
60	0.1291809403
61	0.1282203036
62	0.12748455
63	0.1264817979
64	0.125600342
65	0.1249024735
66	0.1240714876
67	0.1230506851
68	0.1221614109
69	0.1213243986
70	0.1205557012
71	0.1197778072
72	0.1192873486
73	0.1182907311
74	0.1176266897
75	0.116793586
76	0.116257992
77	0.1156362494
78	0.1148640175
79	0.1140984761
80	0.113535741
81	0.1128995203
82	0.1122083983
83	0.1116659244
84	0.1110701239
85	0.1106784408
86	0.1102373662
87	0.1096560549
88	0.1092788994
89	0.10888982
90	0.1083185317
91	0.107832647
92	0.1073253941
93	0.1068532267
94	0.106462894
95	0.1060366429
96	0.1055331987
97	0.1051742225
98	0.1047405853
99	0.104339459
100	0.1039931955
101	0.1037633716
102	0.1034374533
103	0.1032012226
104	0.1027953013
105	0.1023779661
106	0.1019846419
107	0.1016156922
108	0.1012137465
109	0.1008674663
110	0.1005127408
111	0.1002057411
112	0.09984293161
113	0.09960883152
114	0.0993518861
115	0.09902949364
116	0.0987520017
117	0.09848082439
118	0.09815216937
119	0.09789815849
120	0.09756553368
121	0.09726924623
122	0.09704927891
123	0.0967857969
124	0.09658412141
125	0.0963195319
126	0.0960747166
127	0.09589953792
128	0.09567927463
129	0.09549705288
130	0.09527038786
131	0.09496752151
132	0.0948097135
133	0.09464222992
134	0.09433992045
135	0.09391787873
136	0.09368790658
137	0.09343663977
138	0.0930913593
139	0.09270860414
140	0.09255939442
141	0.09216467078
142	0.0918992126
143	0.09161985334
144	0.09138471362
145	0.09118414783
146	0.09076340567
147	0.09046710373
148	0.0901628427
149	0.08992236024
150	0.08976238169
151	0.08955559615
152	0.08927173758
153	0.08898131129
154	0.08875397386
155	0.08848888369
156	0.08830709762
157	0.08805362403
158	0.08788309047
159	0.08764651853
160	0.08733284904
161	0.08699299493
162	0.0867306884
163	0.08652421097
164	0.0863306352
165	0.08614694628
166	0.08593063799
167	0.08571590558
168	0.08547259759
169	0.08520931254
170	0.0848648025
171	0.08470400168
172	0.08446528892
173	0.08421617124
174	0.08395607233
175	0.08370813031
176	0.08352719272
177	0.08335696909
178	0.08315764951
179	0.08298089339
180	0.0828003754
181	0.08257468458
182	0.08231750266
183	0.08213852069
184	0.08197692245
185	0.08177390315
186	0.08159486417
187	0.08141442068
188	0.08122871137
189	0.08095988092
190	0.08074630758
191	0.08049678554
192	0.08028772082
193	0.08007852901
194	0.07982239936
195	0.07969401194
196	0.07943121964
197	0.07921662095
198	0.07897333733
199	0.07872788881
200	0.07860722887
201	0.07839405333
202	0.078226593
203	0.07800980186
204	0.07785535266
205	0.07773724941
206	0.07754343812
207	0.07732373729
208	0.07707024913
