Id,SalePrice
1461,123487.92228090287
1462,154735.0354213038
1463,189550.6031913729
1464,197356.23954579275
1465,181506.6357232051
1466,173754.83166725351
1467,184801.1388255848
1468,168584.20748225346
1469,159305.59429010176
1470,119181.68011139253
1471,203339.50635421262
1472,94350.34698447163
1473,100264.88879877253
1474,155592.6585785227
1475,114695.25230922525
1476,368516.451933468
1477,256164.73245910887
1478,282209.5050974593
1479,259406.062341598
1480,498343.9396296512
1481,308010.63445664063
1482,206488.3679510192
1483,163577.10006191934
1484,167181.31933558887
1485,166311.7013625092
1486,204532.23047869297
1487,317405.09621295665
1488,228251.585864464
1489,208937.92437949695
1490,208765.20755843513
1491,188815.6334429912
1492,94969.10822727451
1493,196487.25627879973
1494,313382.71309431107
1495,285412.46586866654
1496,217769.50478411737
1497,172517.66817168365
1498,154040.87223024087
1499,153251.45964131848
1500,149117.11905341325
1501,180051.35016222644
1502,142258.46414562833
1503,312662.40070166904
1504,233647.63329585333
1505,214609.45067284853
1506,185885.6405773332
1507,242941.12363474077
1508,190206.29826225247
1509,157311.14255310732
1510,143591.5173611792
1511,141633.55684073284
1512,165892.34478892214
1513,131652.41020066332
1514,174808.6933678257
1515,190390.21196677675
1516,153035.85730756435
1517,159331.1699949522
1518,119862.82600512033
1519,227712.26515372374
1520,132239.53432593987
1521,134772.0948414903
1522,171405.3130345351
1523,102773.36499553788
1524,115675.41754503173
1525,129171.27452027723
1526,125682.11725925976
1527,102143.01148994165
1528,140487.23079304912
1529,142104.15530525584
1530,161510.02342580227
1531,122090.64915365246
1532,107365.96053611857
1533,147038.44596464094
1534,125952.3858538164
1535,164101.58147497053
1536,115296.89059653721
1537,72794.89630038923
1538,170979.44882298284
1539,178203.3085573447
1540,102633.75355595931
1541,151163.9723854746
1542,139391.5132757501
1543,222844.08642971926
1544,89453.47059820817
1545,106108.34698273099
1546,128748.10041339886
1547,141390.35525196503
1548,139969.64069607787
1549,109980.51112442765
1550,127267.22184046677
1551,116669.29885696321
1552,129856.50036584253
1553,151052.1380531737
1554,96608.82412878748
1555,173090.13962225665
1556,76855.29252862305
1557,98455.40763156259
1558,93654.18106342638
1559,100314.39418918881
1560,129618.0867224043
1561,133763.06913485387
1562,126239.37588255496
1563,120715.89416700954
1564,150666.46356776336
1565,137113.92606131342
1566,249027.01373723752
1567,72253.6545802865
1568,217993.88511517434
1569,128700.80228137292
1570,133997.6219136623
1571,124072.27372502696
