Id,SalePrice
1461,119700.53
1462,157714.92
1463,187389.55
1464,194155.95
1465,176189.97
1466,173026.17
1467,179735.98
1468,173276.19
1469,178193.77
1470,122956.96
1471,204486.66
1472,95851.31
1473,95664.01
1474,155530.89
1475,122831.67
1476,381675.0
1477,258488.72
1478,293371.7
1479,260345.7
1480,437612.72
1481,308663.7
1482,204792.08
1483,171064.34
1484,166233.61
1485,172187.48
1486,197325.22
1487,349697.88
1488,228115.38
1489,209949.94
1490,225090.36
1491,179603.02
1492,87937.23
1493,175669.86
1494,291579.88
1495,271816.72
1496,251692.52
1497,181486.84
1498,159745.17
1499,157320.28
1500,155393.3
1501,181340.64
1502,146132.36
1503,290016.03
1504,237267.44
1505,224289.38
1506,184349.95
1507,231864.86
1508,197824.17
1509,165471.7
1510,147119.02
1511,145156.88
1512,157660.92
1513,135445.1
1514,159351.53
1515,201629.75
1516,156469.8
1517,161800.78
1518,126228.77
1519,221818.64
1520,139082.62
1521,137846.5
1522,165511.31
1523,116533.67
1524,122857.33
1525,118731.74
1526,110737.445
1527,100114.14
1528,134476.3
1529,148625.55
1530,170834.3
1531,98491.25
1532,98172.5
1533,141770.36
1534,117312.21
1535,151876.86
1536,107621.88
1537,61675.33
1538,168686.12
1539,196650.61
1540,90446.36
1541,138031.47
1542,131057.32
1543,231256.02
1544,75057.12
1545,105289.54
1546,134191.0
1547,146114.23
1548,138058.31
1549,112452.58
1550,143130.5
1551,108178.27
1552,129068.52
1553,146966.6
1554,112942.46
1555,175758.84
1556,88792.164
1557,105044.62
1558,90967.03
1559,66923.445
1560,133409.94
1561,133626.66
1562,124992.41
1563,121273.11
1564,159678.75
1565,141412.12
1566,219578.78
1567,68484.445
1568,228287.52
1569,151652.08
1570,135609.11
1571,120017.05
1572,144096.9
1573,242819.05
1574,106399.39
1575,213834.97
1576,234249.03
1577,194284.67
1578,145531.27
1579,142704.3
1580,187664.78
1581,149171.97
1582,128660.75
1583,322256.56
1584,224804.4
1585,140975.7
1586,64832.73
1587,96510.086
1588,151514.03
1589,91503.88
1590,137779.73
1591,98817.34
1592,116744.125
1593,130288.91
1594,140406.14
1595,113739.95
1596,242722.5
1597,188710.2
1598,194142.8
1599,169677.42
1600,170107.77
1601,67206.66
1602,107325.98
1603,72226.445
1604,261104.81
1605,227502.72
1606,174860.86
1607,147571.36
1608,208944.62
1609,196523.69
1610,166122.98
1611,137880.16
1612,177053.56
1613,165498.22
1614,125316.1
1615,83171.93
1616,71528.14
1617,86848.664
1618,126103.76
1619,136856.75
1620,162251.05
1621,137500.67
1622,140708.69
1623,268870.38
1624,210915.03
1625,113980.91
1626,165912.1
1627,190847.1
1628,275909.28
1629,179891.86
1630,349986.16
1631,213410.19
1632,235230.02
1633,162691.56
1634,187431.02
1635,179038.67
1636,152301.69
1637,183615.31
1638,176989.75
1639,183139.62
1640,260111.92
1641,186730.38
1642,234238.75
1643,218254.1
1644,229658.64
1645,188304.62
1646,161857.73
1647,156967.05
1648,133583.47
1649,143954.47
1650,111391.29
1651,119500.92
1652,94207.72
1653,96216.195
1654,150471.62
1655,144045.52
1656,141991.45
1657,149158.89
1658,144436.88
1659,122281.87
1660,150336.66
1661,465365.7
1662,418706.62
1663,382633.5
1664,407001.06
1665,326171.88
1666,315696.4
1667,353116.5
1668,349512.5
1669,301251.06
1670,358122.9
1671,259238.72
1672,464415.16
1673,294495.78
1674,254970.95
1675,185659.62
1676,195531.56
1677,221450.02
1678,403851.47
1679,373688.16
1680,363928.4
1681,245453.47
1682,286148.3
1683,168175.0
1684,163243.3
1685,173117.28
1686,166835.38
1687,162300.42
1688,184749.48
1689,189316.4
1690,187147.02
1691,179590.17
1692,266472.38
1693,165414.73
1694,178847.88
1695,169307.27
1696,276975.72
1697,175942.81
1698,348994.9
1699,326207.34
1700,251423.11
1701,253453.06
1702,255503.78
1703,256459.53
1704,275470.22
1705,226918.53
1706,445585.56
1707,222820.23
1708,207595.38
1709,264871.38
1710,217873.31
1711,256513.1
1712,259400.95
1713,263664.9
1714,213558.81
1715,209300.61
1716,196055.31
1717,179053.52
1718,123807.46
1719,195332.31
1720,230623.48
1721,172774.88
1722,115061.82
1723,157016.31
1724,212350.44
1725,238591.67
1726,190894.06
1727,156907.94
1728,177373.5
1729,169445.53
1730,159376.16
1731,120054.25
1732,128567.66
1733,113486.734
1734,117776.53
1735,133448.5
1736,114511.516
1737,337180.4
1738,210708.95
1739,271648.03
1740,225094.44
1741,193028.27
1742,174444.62
1743,173250.73
1744,301555.2
1745,225256.14
1746,171664.44
1747,224105.92
1748,231569.17
1749,152122.12
1750,124081.1
1751,235798.94
1752,119469.93
1753,143537.17
1754,183163.38
1755,172307.73
1756,131163.34
1757,121064.766
1758,141570.0
1759,160464.64
1760,163917.39
1761,140542.92
1762,173193.25
1763,168374.64
1764,110053.43
1765,142969.39
1766,174444.3
1767,207457.23
1768,143267.75
1769,181409.66
1770,142894.28
1771,127204.13
1772,129292.25
1773,141100.8
1774,112243.75
1775,137974.47
1776,124924.0
1777,119109.3
1778,137759.77
1779,115118.016
1780,182795.53
1781,126385.734
1782,85129.46
1783,137786.05
1784,103131.695
1785,120196.875
1786,133896.97
1787,155086.25
1788,45397.754
1789,95873.44
1790,73423.35
1791,175555.12
1792,158993.89
1793,130723.41
1794,150742.08
1795,139094.83
1796,120926.87
1797,118357.76
1798,128693.766
1799,115978.2
1800,133430.94
1801,129117.89
1802,127811.04
1803,135449.88
1804,145367.3
1805,134327.11
1806,110762.79
1807,128114.55
1808,117123.516
1809,124196.766
1810,156543.1
1811,101920.734
1812,98505.805
1813,124305.9
1814,103241.72
1815,49428.273
1816,104058.7
1817,110615.95
1818,138446.88
1819,114799.2
1820,48158.758
1821,112085.12
1822,130236.86
1823,37071.645
1824,147174.45
1825,133449.0
1826,103689.1
1827,99315.24
1828,133983.7
1829,115074.33
1830,142228.77
1831,146829.86
1832,84582.24
1833,139662.81
1834,121852.77
1835,132705.55
1836,121670.11
1837,88850.86
1838,120538.04
1839,89321.37
1840,162395.17
1841,142321.03
1842,81966.91
1843,121871.13
1844,133622.84
1845,135093.42
1846,152346.44
1847,161277.14
1848,56088.066
1849,105176.94
1850,116453.125
1851,156798.58
1852,125708.48
1853,125347.18
1854,170499.17
1855,127848.34
1856,222069.67
1857,138075.31
1858,134262.05
1859,118167.04
1860,152022.5
1861,117562.19
1862,319871.97
1863,315457.16
1864,315457.16
1865,316834.1
1866,331994.38
1867,223791.55
1868,297076.25
1869,203325.53
1870,233549.5
1871,236436.19
1872,169452.81
1873,227588.86
1874,144809.81
1875,206626.16
1876,197458.5
1877,203623.6
1878,200103.39
1879,128950.53
1880,136398.62
1881,238006.02
1882,241273.84
1883,195557.11
1884,210257.7
1885,240548.3
1886,282909.8
1887,199982.06
1888,268369.3
1889,149806.53
1890,125707.516
1891,137756.75
1892,109433.21
1893,138028.3
1894,125594.27
1895,140358.08
1896,127424.625
1897,112950.0
1898,99191.81
1899,147713.42
1900,146864.45
1901,174022.4
1902,132081.19
1903,211946.6
1904,140293.56
1905,188902.14
1906,171982.02
1907,193559.9
1908,108567.92
1909,140013.28
1910,119150.875
1911,216462.3
1912,277765.56
1913,141431.14
1914,45985.54
1915,339092.03
1916,47214.742
1917,249389.44
1918,136839.92
1919,161011.28
1920,137167.08
1921,432198.1
1922,330753.97
1923,218866.06
1924,209749.0
1925,201072.88
1926,400258.34
1927,130832.41
1928,150813.98
1929,123558.58
1930,129103.61
1931,143982.89
1932,139166.61
1933,180950.56
1934,180612.81
1935,174614.06
1936,188961.06
1937,181650.66
1938,174117.03
1939,222957.33
1940,180128.94
1941,171709.64
1942,185960.52
1943,195154.31
1944,347325.44
1945,391694.34
1946,144302.9
1947,325674.25
1948,164285.8
1949,244743.58
1950,182403.02
1951,261009.22
1952,200858.61
1953,175747.11
1954,182467.03
1955,130513.38
1956,307880.22
1957,155122.34
1958,326103.44
1959,142421.1
1960,117890.48
1961,119407.39
1962,96355.766
1963,102781.75
1964,111054.73
1965,148925.64
1966,137817.84
1967,286041.66
1968,442878.0
1969,412471.16
1970,423405.53
1971,443903.84
1972,400519.9
1973,255817.81
1974,324272.78
1975,471704.78
1976,267687.84
1977,354531.7
1978,369439.53
1979,332811.94
1980,195570.53
1981,365370.2
1982,222895.47
1983,198176.52
1984,164274.36
1985,215029.44
1986,212235.44
1987,173752.1
1988,177060.33
1989,190777.4
1990,218588.64
1991,257742.36
1992,215269.72
1993,163316.33
1994,234300.86
1995,180737.92
1996,235355.89
1997,328109.62
1998,361913.34
1999,251132.42
2000,310637.22
2001,265161.0
2002,249184.75
2003,256861.44
2004,274279.3
2005,207446.16
2006,232889.38
2007,242408.12
2008,222790.9
2009,198931.48
2010,190459.45
2011,127067.97
2012,181335.11
2013,183811.89
2014,182016.38
2015,195686.77
2016,199141.42
2017,194027.67
2018,121349.695
2019,136876.6
2020,110241.25
2021,108590.18
2022,183649.11
2023,135267.22
2024,249569.31
2025,343493.8
2026,171355.8
2027,154807.55
2028,146118.83
2029,168192.64
2030,277088.53
2031,241406.66
2032,268788.34
2033,266587.53
2034,158487.95
2035,221378.22
2036,188559.62
2037,194762.19
2038,302576.12
2039,217313.23
2040,290605.75
2041,296229.78
2042,204117.83
2043,176690.4
2044,162121.28
2045,212325.53
2046,134599.22
2047,143298.36
2048,137456.75
2049,137097.64
2050,174178.64
2051,107650.12
2052,131296.64
2053,149614.78
2054,81364.72
2055,153099.14
2056,144644.88
2057,111232.69
2058,222919.06
2059,130542.88
2060,169906.72
2061,173747.62
2062,129627.45
2063,112535.4
2064,148279.69
2065,122240.59
2066,162570.58
2067,122212.97
2068,116082.11
2069,86833.51
2070,110794.27
2071,93840.7
2072,128326.21
2073,134814.02
2074,189736.28
2075,145761.84
2076,122212.5
2077,155023.11
2078,126080.195
2079,138723.77
2080,115847.43
2081,123332.305
2082,124343.13
2083,141188.16
2084,108661.664
2085,123481.89
2086,113911.25
2087,115806.67
2088,91943.8
2089,79883.85
2090,129788.875
2091,130887.945
2092,122896.7
2093,118231.07
2094,108622.086
2095,145691.1
2096,78869.03
