iter	Passed	Remaining
0	9	14353
1	16	12729
2	23	11571
3	31	11901
4	37	11267
5	43	10864
6	50	10697
7	56	10565
8	64	10710
9	70	10498
10	79	10798
11	90	11179
12	98	11285
13	104	11070
14	111	11026
15	119	11129
16	127	11163
17	133	11026
18	144	11256
19	158	11732
20	167	11783
21	178	12020
22	190	12246
23	198	12218
24	207	12256
25	215	12236
26	224	12244
27	230	12125
28	236	11997
29	242	11892
30	249	11844
31	258	11872
32	270	12017
33	281	12142
34	289	12118
35	295	12014
36	300	11898
37	306	11806
38	318	11936
39	326	11902
40	333	11883
41	340	11819
42	348	11808
43	360	11920
44	366	11863
45	376	11894
46	384	11902
47	392	11885
48	401	11882
49	409	11876
50	417	11849
51	422	11768
52	428	11699
53	434	11634
54	441	11589
55	448	11562
56	456	11564
57	465	11577
58	479	11708
59	488	11712
60	494	11670
61	500	11615
62	508	11593
63	515	11571
64	522	11539
65	530	11536
66	539	11540
67	547	11538
68	556	11532
69	569	11634
70	583	11738
71	589	11683
72	595	11644
73	604	11647
74	611	11619
75	617	11574
76	623	11522
77	629	11482
78	637	11463
79	644	11441
80	649	11384
81	656	11348
82	674	11512
83	683	11516
84	690	11490
85	697	11464
86	708	11501
87	713	11448
88	719	11405
89	728	11411
90	736	11400
91	744	11389
92	752	11378
93	759	11361
94	766	11333
95	778	11382
96	791	11449
97	798	11424
98	807	11421
99	812	11377
100	818	11335
101	825	11313
102	832	11293
103	839	11269
104	847	11254
105	855	11245
106	871	11349
107	879	11341
108	887	11322
109	893	11292
110	901	11279
111	908	11255
112	914	11221
113	922	11215
114	929	11197
115	936	11178
116	943	11154
117	953	11172
118	959	11139
119	968	11141
120	975	11122
121	981	11091
122	991	11100
123	999	11094
124	1005	11061
125	1011	11024
126	1016	10993
127	1024	10981
128	1030	10952
129	1037	10933
130	1043	10901
131	1054	10924
132	1064	10938
133	1074	10951
134	1082	10941
135	1088	10916
136	1093	10876
137	1099	10855
138	1105	10821
139	1113	10820
140	1122	10815
141	1130	10807
142	1135	10777
143	1144	10776
144	1157	10820
145	1171	10865
146	1180	10869
147	1188	10855
148	1196	10845
149	1202	10819
150	1207	10790
151	1213	10765
152	1224	10776
153	1230	10753
154	1237	10739
155	1245	10727
156	1254	10727
157	1264	10736
158	1271	10724
159	1277	10701
160	1284	10682
161	1294	10688
162	1301	10677
163	1307	10651
164	1315	10640
165	1321	10621
166	1327	10595
167	1334	10579
168	1339	10552
169	1352	10584
170	1361	10581
171	1370	10579
172	1377	10566
173	1384	10550
174	1393	10547
175	1399	10528
176	1406	10511
177	1413	10496
178	1422	10499
179	1432	10502
180	1441	10505
181	1454	10535
182	1467	10561
183	1475	10551
184	1481	10534
185	1488	10516
186	1497	10513
187	1502	10487
188	1508	10464
189	1514	10444
190	1521	10427
191	1528	10412
192	1534	10390
193	1543	10389
194	1550	10377
195	1559	10377
196	1573	10408
197	1582	10408
198	1590	10396
199	1598	10388
200	1605	10377
201	1616	10387
202	1624	10379
203	1631	10364
204	1641	10369
205	1650	10365
206	1658	10359
207	1668	10364
208	1681	10383
209	1693	10401
210	1708	10438
211	1717	10437
212	1724	10418
213	1730	10400
214	1738	10393
215	1746	10382
216	1755	10376
217	1767	10394
218	1775	10386
219	1784	10385
220	1791	10366
221	1798	10355
222	1808	10354
223	1816	10346
224	1824	10336
225	1831	10323
226	1839	10313
227	1848	10313
228	1855	10298
229	1863	10288
230	1878	10320
231	1890	10334
232	1897	10319
233	1905	10311
234	1914	10305
235	1920	10283
236	1926	10268
237	1934	10260
238	1943	10253
239	1952	10252
240	1961	10247
241	1971	10247
242	1979	10238
243	1985	10220
244	1992	10207
245	1999	10190
246	2009	10193
247	2018	10191
248	2026	10183
249	2035	10175
250	2043	10170
251	2051	10158
252	2060	10153
253	2072	10165
254	2085	10180
255	2095	10184
256	2103	10175
257	2109	10152
258	2114	10131
259	2120	10111
260	2127	10098
261	2134	10085
262	2144	10085
263	2150	10066
264	2158	10061
265	2167	10056
266	2177	10054
267	2188	10059
268	2194	10044
269	2202	10035
270	2210	10024
271	2216	10008
272	2223	9993
273	2229	9974
274	2235	9958
275	2243	9948
276	2248	9929
277	2255	9915
278	2262	9902
279	2270	9893
280	2281	9896
281	2290	9892
282	2299	9886
283	2305	9869
284	2310	9851
285	2316	9831
286	2322	9816
287	2330	9806
288	2339	9802
289	2345	9784
290	2350	9765
291	2357	9754
292	2367	9753
293	2376	9748
294	2383	9736
295	2392	9730
296	2398	9715
297	2405	9702
298	2413	9693
299	2422	9690
300	2428	9674
301	2435	9661
302	2442	9648
303	2448	9634
304	2456	9625
305	2462	9608
306	2471	9603
307	2484	9616
308	2492	9606
309	2500	9597
310	2515	9615
311	2523	9609
312	2529	9594
313	2537	9582
314	2543	9568
315	2551	9560
316	2563	9565
317	2577	9580
318	2590	9589
319	2599	9585
320	2605	9568
321	2610	9551
322	2618	9541
323	2625	9530
324	2632	9518
325	2638	9503
326	2646	9493
327	2654	9486
328	2660	9470
329	2671	9470
330	2683	9475
331	2691	9470
332	2699	9461
333	2705	9445
334	2711	9428
335	2721	9428
336	2729	9419
337	2735	9403
338	2742	9394
339	2749	9379
340	2756	9368
341	2763	9358
342	2772	9350
343	2780	9344
344	2795	9358
345	2808	9367
346	2817	9363
347	2824	9349
348	2830	9336
349	2838	9326
350	2851	9335
351	2859	9325
352	2865	9311
353	2873	9302
354	2889	9319
355	2895	9304
356	2901	9289
357	2907	9275
358	2914	9264
359	2920	9248
360	2928	9238
361	2934	9224
362	2940	9211
363	2950	9208
364	2956	9193
365	2962	9179
366	2970	9170
