iter	Passed	Remaining
0	7	14530
1	14	14210
2	21	14451
3	28	14316
4	35	14274
5	43	14485
6	53	15238
7	61	15287
8	69	15342
9	76	15274
10	84	15309
11	92	15267
12	99	15210
13	108	15408
14	116	15425
15	124	15397
16	131	15319
17	138	15261
18	146	15258
19	153	15163
20	162	15296
21	169	15237
22	176	15172
23	183	15123
24	191	15113
25	198	15094
26	206	15055
27	213	15062
28	221	15023
29	228	15001
30	235	14955
31	245	15078
32	253	15083
33	261	15125
34	268	15079
35	276	15074
36	283	15029
37	290	14993
38	298	15029
39	306	14998
40	315	15082
41	322	15046
42	332	15138
43	342	15223
44	349	15202
45	363	15429
46	371	15442
47	378	15399
48	385	15365
49	394	15371
50	401	15350
51	408	15321
52	416	15299
53	423	15277
54	431	15255
55	438	15229
56	445	15199
57	453	15168
58	461	15172
59	468	15149
60	478	15201
61	485	15185
62	493	15167
63	500	15138
64	507	15113
65	515	15114
66	523	15100
67	530	15070
68	537	15045
69	544	15022
70	551	14991
71	560	15016
72	568	15002
73	575	14974
74	582	14953
75	589	14928
76	597	14910
77	605	14924
78	613	14919
79	621	14907
80	628	14882
81	635	14874
82	643	14856
83	650	14837
84	658	14834
85	666	14830
86	673	14818
87	681	14805
88	688	14793
89	696	14790
90	704	14773
91	711	14745
92	718	14732
93	726	14734
94	735	14742
95	742	14728
96	749	14713
97	758	14729
98	766	14711
99	773	14691
100	780	14676
101	789	14682
102	796	14670
103	803	14652
104	810	14632
105	818	14616
106	825	14608
107	832	14592
108	840	14581
109	848	14574
110	858	14609
111	865	14590
112	874	14598
113	882	14594
114	889	14584
115	896	14567
116	904	14549
117	911	14530
118	918	14517
119	925	14505
120	933	14497
121	941	14490
122	948	14475
123	956	14468
124	963	14455
125	971	14448
126	979	14447
127	987	14441
128	996	14446
129	1004	14442
130	1013	14463
131	1023	14482
132	1033	14504
133	1042	14513
134	1050	14505
135	1057	14500
136	1067	14510
137	1074	14502
138	1083	14501
139	1090	14493
140	1099	14490
141	1109	14513
142	1118	14522
143	1126	14517
144	1134	14513
145	1142	14503
146	1151	14510
147	1158	14501
148	1167	14500
149	1175	14498
150	1183	14489
151	1191	14484
152	1198	14472
153	1207	14469
154	1214	14461
155	1222	14450
156	1232	14465
157	1239	14451
158	1247	14442
159	1255	14440
160	1263	14433
161	1271	14422
162	1278	14411
163	1286	14404
164	1294	14401
165	1302	14394
166	1312	14401
167	1322	14419
168	1329	14408
169	1338	14404
170	1348	14428
171	1358	14439
172	1368	14452
173	1376	14445
174	1384	14440
175	1392	14430
176	1401	14432
177	1410	14432
178	1418	14426
179	1426	14420
180	1435	14427
181	1443	14421
182	1452	14425
183	1460	14418
184	1469	14416
185	1479	14426
186	1487	14422
187	1495	14417
188	1503	14405
189	1510	14388
190	1517	14373
191	1524	14358
192	1531	14343
193	1538	14325
194	1546	14312
195	1553	14294
196	1560	14282
197	1568	14278
198	1576	14263
199	1583	14250
200	1590	14233
201	1598	14226
202	1605	14211
203	1613	14201
204	1619	14184
205	1628	14186
206	1636	14177
207	1644	14166
208	1651	14148
209	1658	14134
210	1665	14120
211	1672	14105
212	1679	14091
213	1688	14090
214	1695	14077
215	1702	14061
216	1709	14049
217	1716	14034
218	1725	14031
219	1732	14019
220	1740	14011
221	1748	14001
222	1755	13988
223	1762	13974
224	1769	13959
225	1776	13944
226	1783	13933
227	1791	13921
228	1798	13906
229	1805	13893
230	1813	13886
231	1820	13874
232	1827	13860
233	1834	13847
234	1842	13837
235	1850	13833
236	1858	13821
237	1865	13814
238	1872	13800
239	1880	13787
240	1887	13775
241	1894	13761
242	1901	13749
243	1908	13736
244	1915	13722
245	1921	13702
246	1929	13693
247	1937	13687
248	1945	13678
249	1952	13669
250	1959	13657
251	1967	13645
252	1975	13641
253	1982	13629
254	1990	13621
255	1997	13609
256	2004	13595
257	2011	13583
258	2019	13572
259	2026	13561
260	2033	13548
261	2041	13539
262	2050	13539
263	2058	13532
264	2065	13524
265	2073	13514
266	2080	13504
267	2087	13493
268	2095	13484
269	2102	13474
270	2109	13461
271	2117	13451
272	2124	13438
273	2131	13427
274	2139	13419
275	2147	13416
276	2155	13406
277	2162	13397
278	2170	13388
279	2177	13378
280	2185	13369
281	2192	13358
282	2199	13346
283	2207	13339
284	2214	13328
285	2223	13327
286	2233	13329
287	2240	13320
288	2249	13317
289	2257	13312
290	2265	13305
291	2273	13295
292	2280	13286
293	2288	13281
294	2296	13274
295	2305	13269
296	2313	13263
297	2326	13287
298	2335	13287
299	2344	13283
300	2353	13286
301	2363	13286
302	2374	13300
303	2383	13296
304	2394	13304
305	2403	13304
306	2413	13307
307	2422	13305
308	2431	13306
309	2440	13304
310	2449	13301
311	2457	13296
312	2465	13289
313	2473	13281
314	2481	13271
315	2489	13266
316	2498	13262
317	2506	13256
318	2513	13247
319	2521	13238
320	2529	13229
321	2540	13238
322	2547	13227
323	2555	13220
324	2563	13211
325	2573	13214
326	2582	13212
327	2591	13207
328	2599	13201
329	2607	13195
330	2615	13190
331	2625	13190
332	2633	13185
333	2643	13185
334	2651	13180
335	2660	13177
336	2671	13181
337	2682	13188
338	2690	13182
339	2698	13177
340	2707	13170
341	2714	13158
342	2722	13150
343	2729	13139
344	2737	13131
345	2745	13124
346	2753	13117
347	2760	13106
348	2768	13096
349	2775	13086
350	2783	13076
351	2790	13066
352	2800	13064
353	2807	13052
354	2814	13043
355	2826	13054
356	2837	13057
357	2844	13046
358	2851	13036
359	2859	13024
360	2866	13015
361	2875	13013
362	2890	13037
363	2903	13051
364	2915	13061
365	2938	13119
366	2954	13144
367	2966	13155
368	2985	13194
369	2997	13207
370	3010	13216
371	3018	13209
372	3026	13199
373	3034	13194
374	3042	13184
375	3051	13180
376	3059	13171
377	3067	13162
378	3075	13152
379	3083	13145
380	3091	13135
381	3098	13125
382	3114	13149
383	3149	13255
384	3169	13296
385	3179	13294
386	3190	13297
387	3197	13285
388	3206	13277
389	3213	13266
390	3221	13256
391	3229	13247
392	3237	13237
393	3244	13226
394	3256	13232
395	3265	13225
396	3273	13218
