iter	Passed	Remaining
0	3	6465
1	5	5804
2	8	5942
3	12	6476
4	18	7303
5	21	7100
6	26	7420
7	30	7530
8	34	7549
9	40	8015
10	43	7884
11	47	7868
12	55	8515
13	64	9201
14	67	8992
15	71	8834
16	73	8602
17	76	8439
18	79	8261
19	81	8082
20	84	7987
21	87	7841
22	91	7824
23	94	7751
24	97	7705
25	101	7731
26	106	7761
27	112	7939
28	117	7971
29	120	7897
30	123	7814
31	127	7812
32	130	7776
33	134	7792
34	138	7795
35	142	7767
36	147	7840
37	150	7779
38	153	7737
39	156	7665
40	159	7615
41	162	7583
42	168	7659
43	174	7736
44	180	7841
45	183	7812
46	187	7794
47	192	7847
48	195	7795
49	199	7773
50	203	7772
51	207	7765
52	212	7795
53	217	7850
54	223	7888
55	229	7966
56	233	7964
57	236	7932
58	242	7964
59	248	8041
60	254	8102
61	259	8125
62	263	8086
63	268	8127
64	272	8098
65	275	8063
66	278	8046
67	282	8023
68	286	8023
69	290	8001
70	299	8127
71	304	8160
72	308	8133
73	312	8130
74	316	8119
75	319	8095
76	323	8080
77	327	8065
78	331	8056
79	336	8080
80	340	8066
81	347	8121
82	352	8143
83	358	8179
84	365	8235
85	372	8280
86	379	8342
87	384	8363
88	388	8333
89	391	8315
90	395	8290
91	399	8290
92	402	8261
93	406	8237
94	409	8220
95	412	8188
96	417	8188
97	426	8271
98	431	8293
99	436	8291
100	442	8315
101	445	8290
102	450	8298
103	453	8269
104	456	8246
105	461	8242
106	465	8240
107	470	8248
108	474	8232
109	477	8209
110	480	8172
111	483	8146
112	487	8140
113	492	8148
114	498	8172
115	503	8182
116	508	8177
117	510	8148
118	513	8123
119	517	8112
120	521	8098
121	524	8073
122	528	8065
123	532	8050
124	535	8026
125	538	8008
126	546	8060
127	549	8039
128	553	8026
129	557	8022
130	561	8016
131	565	8007
132	569	7991
133	572	7967
134	574	7937
135	577	7918
136	581	7906
137	584	7893
138	588	7880
139	592	7871
140	595	7850
141	598	7829
142	600	7803
143	604	7790
144	607	7766
145	609	7742
146	612	7725
147	615	7704
148	619	7698
149	628	7747
150	633	7758
151	636	7742
152	640	7735
153	644	7730
154	648	7714
155	651	7702
156	654	7686
157	658	7680
158	663	7679
159	668	7687
160	671	7675
161	675	7665
162	679	7662
163	685	7678
164	691	7687
165	694	7677
166	699	7672
167	703	7673
168	707	7669
169	711	7662
170	714	7645
171	719	7645
172	722	7628
173	725	7616
174	728	7597
175	735	7624
176	743	7658
177	752	7699
178	755	7682
179	758	7670
180	761	7651
181	764	7637
182	767	7625
183	771	7609
184	773	7593
185	777	7579
186	780	7570
187	787	7589
188	790	7572
189	793	7558
190	796	7540
191	800	7539
192	803	7521
193	807	7518
194	811	7509
195	816	7512
196	821	7515
197	824	7508
198	830	7515
199	836	7531
200	841	7528
201	843	7508
202	847	7501
203	849	7482
204	853	7473
205	856	7455
206	859	7445
207	864	7445
208	869	7451
209	872	7439
210	876	7431
211	881	7431
212	885	7424
213	888	7411
214	890	7396
215	894	7390
216	899	7389
217	903	7386
218	909	7394
219	912	7384
220	915	7372
221	918	7358
222	921	7345
223	924	7333
224	927	7319
225	930	7306
226	934	7298
