iter	Passed	Remaining
0	4	4404
1	9	4549
2	14	4817
3	21	5341
4	25	5158
5	31	5244
6	37	5290
7	42	5330
8	51	5698
9	57	5724
10	64	5759
11	69	5723
12	74	5677
13	79	5576
14	85	5598
15	91	5649
16	97	5612
17	101	5534
18	105	5454
19	111	5482
20	118	5541
21	126	5609
22	130	5564
23	135	5522
24	140	5476
25	145	5459
26	151	5461
27	157	5470
28	162	5449
29	167	5414
30	177	5544
31	188	5702
32	196	5763
33	203	5786
34	213	5898
35	222	5963
36	227	5917
37	232	5892
38	242	5965
39	254	6098
40	260	6088
41	266	6069
42	275	6142
43	293	6387
44	313	6648
45	327	6792
46	339	6888
47	351	6970
48	360	6997
49	368	7008
50	374	6969
51	380	6932
52	386	6899
53	392	6867
54	404	6946
55	413	6978
56	419	6938
57	424	6889
58	429	6845
59	436	6830
60	446	6870
61	452	6849
62	458	6824
63	466	6826
64	475	6845
65	482	6823
66	490	6829
67	505	6923
68	516	6969
69	523	6957
70	529	6926
71	538	6947
72	548	6963
73	553	6927
74	558	6893
75	567	6901
76	572	6862
77	577	6823
78	581	6782
79	585	6738
80	591	6708
81	602	6743
82	611	6759
83	621	6780
84	635	6843
85	645	6862
86	657	6900
87	673	6975
88	683	6999
89	699	7070
90	713	7122
91	719	7096
92	736	7184
93	753	7261
94	761	7256
95	767	7227
96	773	7204
97	779	7175
98	786	7156
99	791	7121
100	801	7136
101	807	7104
102	812	7073
103	821	7080
104	831	7086
105	841	7099
106	851	7107
107	865	7148
108	875	7153
109	883	7145
110	897	7187
111	903	7165
112	911	7157
113	920	7150
114	933	7185
115	940	7170
116	950	7169
117	969	7245
118	980	7257
119	987	7238
120	993	7218
121	1000	7198
122	1006	7174
123	1015	7176
124	1020	7146
125	1028	7135
126	1034	7110
127	1039	7080
128	1044	7049
129	1051	7034
130	1056	7009
131	1065	7003
132	1070	6981
133	1078	6970
134	1095	7019
135	1108	7039
136	1128	7111
137	1142	7136
138	1165	7219
139	1175	7220
140	1184	7214
141	1194	7216
142	1199	7189
143	1207	7178
144	1218	7183
145	1224	7161
146	1229	7132
147	1234	7105
148	1239	7077
149	1245	7059
150	1255	7060
151	1262	7041
152	1268	7022
153	1277	7020
154	1285	7006
155	1292	6990
156	1301	6987
157	1320	7036
158	1331	7042
159	1342	7046
160	1352	7047
161	1358	7028
162	1363	7000
163	1369	6981
164	1374	6955
165	1380	6933
166	1385	6909
167	1390	6884
168	1397	6873
169	1404	6855
170	1410	6839
171	1415	6815
172	1420	6790
173	1425	6764
174	1430	6742
175	1436	6725
176	1443	6713
177	1449	6695
178	1465	6721
179	1475	6721
180	1482	6709
181	1490	6699
182	1497	6685
183	1505	6675
184	1516	6680
185	1529	6691
186	1540	6696
187	1549	6693
188	1554	6670
189	1558	6644
190	1564	6625
191	1569	6604
192	1576	6590
193	1584	6582
194	1591	6571
195	1596	6550
196	1604	6540
197	1611	6526
198	1616	6505
199	1621	6484
200	1625	6461
201	1631	6445
202	1638	6433
203	1649	6437
204	1657	6428
205	1666	6422
206	1673	6410
207	1680	6397
208	1686	6384
209	1695	6378
210	1704	6374
211	1714	6371
212	1720	6356
213	1725	6338
214	1731	6322
215	1741	6321
216	1747	6306
217	1752	6287
218	1767	6301
219	1772	6285
220	1778	6268
221	1784	6255
222	1792	6244
223	1798	6230
224	1806	6222
225	1812	6206
226	1817	6188
227	1823	6173
228	1830	6162
229	1838	6155
230	1844	6140
231	1852	6132
232	1860	6123
233	1873	6131
234	1885	6136
