iter	Logloss
0	0.6907814919
1	0.6884516866
2	0.6860504783
3	0.6836680324
4	0.6813449115
5	0.6792499427
6	0.6771369393
7	0.6750307721
8	0.6731159391
9	0.6710361615
10	0.6690429528
11	0.6670635514
12	0.6652349543
13	0.6634520136
14	0.661711025
15	0.6599810428
16	0.6582693967
17	0.6565060009
18	0.6549433723
19	0.6533782067
20	0.6518820471
21	0.6503780421
22	0.6488269375
23	0.6473258124
24	0.645926602
25	0.644541792
26	0.6432371669
27	0.6417348477
28	0.6405225918
29	0.6393241205
30	0.6381247943
31	0.6368939753
32	0.6357072661
33	0.6345854735
34	0.6333948944
35	0.6323842066
36	0.6312820904
37	0.630263355
38	0.629116193
39	0.6280517665
40	0.62698568
41	0.626066422
42	0.6251347997
43	0.6242524825
44	0.6233255292
45	0.6224558533
46	0.621592731
47	0.6205635169
48	0.6197397024
49	0.6188114839
50	0.6178518933
51	0.6170850337
52	0.6161731733
53	0.6152901685
54	0.6144084666
55	0.6136812714
56	0.6128517384
57	0.6122377637
58	0.6115896103
59	0.6108041395
60	0.6100561697
61	0.6093063208
62	0.6085739058
63	0.6079423815
64	0.60730843
65	0.6066199083
66	0.6059492613
67	0.6053996302
68	0.6047253265
69	0.6042255534
70	0.603593629
71	0.603056387
72	0.6024563364
73	0.6018709249
74	0.6012859773
75	0.6007463813
76	0.6002823531
77	0.5998544248
78	0.5993145372
79	0.5988660767
80	0.5983570142
81	0.597846606
82	0.5973584912
83	0.5968811575
84	0.5965082048
85	0.5961356693
86	0.5957629517
87	0.5953004386
88	0.5948476261
89	0.5944243316
90	0.5939937855
91	0.5936494923
92	0.5933256475
93	0.5929323599
94	0.5925839366
95	0.5922027474
96	0.5918256289
97	0.5915277693
98	0.5911808336
99	0.5908260679
100	0.5904825169
101	0.5901233523
102	0.5898465003
103	0.5895591874
104	0.5892370292
105	0.58889385
106	0.5886121938
107	0.5882916949
108	0.5879932447
109	0.587687048
110	0.5873780953
111	0.5871110031
112	0.586904331
113	0.5866081912
114	0.5863309757
115	0.5861392541
116	0.5858586081
117	0.5856397069
118	0.5854241663
119	0.5852065004
120	0.5849690406
121	0.5847259651
122	0.5844674048
123	0.5842453472
124	0.5840496635
125	0.5838555685
126	0.5836160463
127	0.5833961332
128	0.5831634834
129	0.5829754245
130	0.5827969525
131	0.5825776308
132	0.5824074024
133	0.5821935076
134	0.582015175
135	0.5818222945
136	0.5816748696
137	0.5815122576
138	0.5813143378
139	0.5811504629
140	0.5809291587
141	0.5807406474
142	0.5805719437
143	0.5803981365
144	0.5802588075
145	0.5801218828
146	0.5799629018
147	0.5798492703
148	0.5797201137
149	0.5795609845
150	0.579441526
151	0.5793143809
152	0.5791826765
153	0.5790165097
154	0.5788538303
155	0.5787183896
156	0.5785676209
157	0.5784478802
158	0.5783178386
159	0.5781617502
160	0.5780177453
161	0.5778824042
162	0.5777644498
163	0.5776009423
164	0.5774591872
165	0.5773452687
166	0.5772333408
167	0.5770936613
168	0.5769610166
169	0.576839864
170	0.5766988729
171	0.5765805519
172	0.5764726889
173	0.5763911277
174	0.5762939225
175	0.5761766394
176	0.5760646249
177	0.5759721402
178	0.5758494066
179	0.5757412023
180	0.5756616809
181	0.5755676518
182	0.5754721055
183	0.5753746087
184	0.5752920959
185	0.575217777
186	0.5751327398
187	0.575014765
188	0.5749166312
189	0.5748090179
190	0.5747173157
191	0.5746370826
192	0.5745405162
193	0.5744689073
194	0.5743774254
195	0.5742807833
196	0.5741787428
197	0.5740880308
198	0.574005916
199	0.5739000997
200	0.5738246681
201	0.5737248285
202	0.5736384857
203	0.5735548847
204	0.5734938002
205	0.5734107511
206	0.573330836
207	0.5732617026
208	0.5731922516
209	0.573122755
210	0.5730525782
211	0.5729868898
212	0.5729109172
213	0.5728308434
214	0.5727540443
215	0.5726840693
216	0.5726294899
217	0.572566111
218	0.5724667213
219	0.5723931206
220	0.5723199876
221	0.572237209
222	0.5721767389
223	0.5721046981
224	0.5720436551
225	0.5719716185
226	0.5719134448
227	0.5718414915
228	0.5717663188
229	0.5717155504
230	0.5716446069
231	0.5715701026
232	0.5715050271
233	0.5714186379
234	0.5713583709
235	0.5712960415
236	0.5712443563
237	0.5711890721
238	0.5711220562
239	0.5710487028
240	0.5709708424
241	0.5708995183
242	0.5708204228
243	0.5707598658
244	0.5707023885
245	0.5706236759
246	0.5705591909
247	0.5705052458
248	0.5704505143
249	0.5703866338
250	0.5703270287
251	0.5702745205
252	0.5702066356
253	0.5701283223
254	0.570076238
255	0.5700134995
256	0.5699631505
257	0.5698884035
258	0.5698299316
259	0.569772039
260	0.5697088557
261	0.569660342
262	0.5695813979
263	0.5695204415
264	0.569464359
265	0.5694191105
266	0.5693706323
267	0.5693149657
268	0.5692705424
269	0.5692047028
270	0.5691464671
271	0.5690911508
272	0.5690317843
273	0.5689781533
274	0.568898181
275	0.5688503171
276	0.568792268
277	0.5687522249
278	0.5687065087
279	0.5686167686
280	0.5685680274
281	0.5685248534
282	0.5684840018
283	0.5684150523
284	0.5683518157
285	0.5682831832
286	0.5682108393
287	0.5681643055
288	0.5680686061
289	0.5680105955
290	0.5679696828
291	0.5679264837
292	0.5678907832
293	0.5678492183
294	0.5677973794
295	0.5677498077
296	0.567671352
297	0.5676234662
298	0.5675726354
299	0.5675353812
300	0.5674914984
301	0.5674251386
302	0.5673762847
303	0.5673236703
304	0.567276632
305	0.5672362113
306	0.5671898192
307	0.5671560196
308	0.5670795472
309	0.5670252448
310	0.5669892372
311	0.5669262565
312	0.5668785848
313	0.5668349053
314	0.5667835129
315	0.5667468373
316	0.5667121051
317	0.5666562465
318	0.5666141964
319	0.5665721062
320	0.5664946366
321	0.5664431733
322	0.5664022412
323	0.5663697639
324	0.5663221424
325	0.566280537
326	0.5662477235
327	0.5662079703
328	0.5661744749
329	0.5661240034
330	0.5660699343
331	0.5660274842
332	0.565959795
333	0.5659154134
334	0.5658713994
335	0.5658339815
336	0.5658017762
337	0.5657517011
338	0.565706257
339	0.5656678091
340	0.5656341531
341	0.5655701676
342	0.565511677
343	0.5654608157
344	0.5654226259
345	0.5653819066
346	0.5653334943
347	0.5652954829
348	0.5652613847
349	0.5652226786
350	0.5651700203
351	0.5651361882
352	0.5650985659
353	0.5650630073
354	0.5650244235
355	0.5649577107
356	0.5649237764
357	0.5648909837
358	0.5648616998
359	0.5648357908
360	0.5647912133
361	0.564764802
362	0.5647275966
363	0.5646885694
364	0.5646517229
365	0.564618501
366	0.5645784182
367	0.5645375256
368	0.5645066225
369	0.5644611891
370	0.5644301229
371	0.5644020503
372	0.5643634928
373	0.5643311955
374	0.5643072013
375	0.5642749614
376	0.5642257082
377	0.5641628596
378	0.5641102106
379	0.5640875223
380	0.564054456
381	0.5640265712
382	0.5639827389
383	0.5639396552
384	0.5639104793
385	0.5638604693
386	0.5638252436
387	0.5637908195
388	0.5637611435
389	0.5637251876
390	0.5636906841
391	0.5636547289
392	0.5636264885
393	0.5635807488
394	0.5635531138
395	0.5635166439
396	0.5634629826
397	0.5634100633
398	0.5633803996
399	0.5633388809
400	0.563307388
401	0.5632790002
402	0.5632382515
403	0.5632064872
404	0.5631759724
405	0.5631286038
406	0.5631047684
407	0.5630521363
408	0.5630310425
409	0.5629981728
410	0.5629602259
411	0.5629116616
412	0.5628730654
413	0.5628326354
414	0.5627738324
415	0.5627457058
416	0.5626986759
417	0.5626676046
418	0.5626451712
419	0.5626208664
420	0.5625688103
421	0.5625223144
422	0.562498627
423	0.5624671397
424	0.5624400103
425	0.5624139649
426	0.5623707975
427	0.5623419017
428	0.5623020378
429	0.5622756969
430	0.5622512566
431	0.5622104174
432	0.5621873332
433	0.5621537973
434	0.5621287118
435	0.5620852954
436	0.5620480809
437	0.562034893
438	0.5620181737
439	0.5619890757
440	0.5619408134
441	0.5619161405
442	0.5618910934
443	0.5618606227
444	0.5618350485
445	0.5618004657
446	0.5617721704
447	0.5617406991
448	0.5617059426
449	0.5616754669
450	0.5616485092
451	0.5616248908
452	0.5615913547
453	0.5615655591
454	0.5615379434
455	0.5615041038
456	0.5614718944
457	0.5614367125
458	0.5613912966
459	0.5613747288
460	0.5613508899
461	0.5613286775
462	0.5613096205
463	0.5612840046
464	0.5612421987
465	0.5612073684
466	0.5611684009
467	0.56114909
468	0.5611142018
469	0.5610968176
470	0.5610721279
471	0.561038742
472	0.5610093763
473	0.5609908785
474	0.560955517
475	0.5609058495
476	0.5608715306
477	0.5608311203
478	0.5607870647
479	0.5607634983
480	0.5607147065
481	0.5606926898
482	0.5606525591
483	0.5606062109
484	0.5605799144
485	0.5605488119
486	0.5605356696
487	0.5605082265
488	0.5604740625
489	0.5604382754
490	0.5604101143
491	0.5603809498
492	0.5603553344
493	0.5603332445
494	0.5603056007
495	0.5602640987
496	0.5602388342
497	0.5602110579
498	0.5601772004
499	0.5601333651
500	0.5600855368
501	0.5600563495
502	0.5600233008
503	0.5599814574
504	0.5599599712
505	0.5599448086
506	0.5599102808
507	0.5598828061
508	0.5598611147
509	0.5598381657
510	0.5598195858
511	0.5597953702
512	0.5597708615
513	0.559745474
514	0.5597197801
515	0.559683897
516	0.5596623098
517	0.5596412239
518	0.5596231439
519	0.559596859
520	0.559571811
521	0.5595460156
522	0.5595114311
523	0.559485345
524	0.5594521293
525	0.559432953
526	0.559397809
527	0.5593772219
528	0.5593503054
529	0.5593148976
530	0.559295249
531	0.5592530409
532	0.559227843
533	0.5592084244
534	0.5591740926
535	0.5591368894
536	0.5591050557
537	0.5590645534
538	0.559034707
539	0.5590096464
