iter	Logloss
0	0.6894447963
1	0.6857840681
2	0.6821927198
3	0.6789433421
4	0.6755526093
5	0.6722526965
6	0.6691964553
7	0.6660779337
8	0.6629872534
9	0.6600359058
10	0.6571389871
11	0.6544886541
12	0.6517932252
13	0.6491524221
14	0.6467385726
15	0.6442441071
16	0.6418728076
17	0.639571533
18	0.6373426027
19	0.6352455859
20	0.6331552146
21	0.6311846115
22	0.6291350916
23	0.6271061002
24	0.6251806501
25	0.6232783496
26	0.6213758668
27	0.6196014617
28	0.6178305033
29	0.6161188657
30	0.6145647906
31	0.6129833421
32	0.6114986162
33	0.6100715887
34	0.6086788319
35	0.6071540197
36	0.6057561896
37	0.6045177618
38	0.603281581
39	0.6020748673
40	0.6008276027
41	0.5996023745
42	0.5983332809
43	0.5971900924
44	0.5961169817
45	0.5949724614
46	0.5939295178
47	0.5929411948
48	0.5919486744
49	0.5909890598
50	0.5900113626
51	0.5890406525
52	0.5881406055
53	0.5872897778
54	0.5863934067
55	0.5855889803
56	0.584837582
57	0.5841324483
58	0.5833913679
59	0.5825662185
60	0.5817974489
61	0.5811725979
62	0.5803939925
63	0.579755546
64	0.5790158594
65	0.5782111527
66	0.5774062707
67	0.5768490029
68	0.5762517302
69	0.5756206433
70	0.5750329951
71	0.5744249637
72	0.5739026854
73	0.5733237527
74	0.5727053121
75	0.5721666521
76	0.5716108567
77	0.5711611548
78	0.5706847937
79	0.5701181896
80	0.5695736923
81	0.5690284407
82	0.5685299982
83	0.568113915
84	0.5676337251
85	0.5671055613
86	0.5666558771
87	0.5661971751
88	0.5657395225
89	0.5653419143
90	0.5649847547
91	0.5646092885
92	0.564181855
93	0.5638124446
94	0.5633350724
95	0.5630048102
96	0.5625669657
97	0.5621299775
98	0.561685149
99	0.5613554442
100	0.5610308465
101	0.5607528757
102	0.5604477469
103	0.5600466886
104	0.5597505174
105	0.559446419
106	0.55911191
107	0.558728134
108	0.5583927726
109	0.55802802
110	0.5576923385
111	0.5573785682
112	0.5570638898
113	0.556683848
114	0.5562788855
115	0.5558983125
116	0.5555945351
117	0.5553805274
118	0.5551369371
119	0.5548076235
120	0.5544848937
121	0.554145176
122	0.553915429
123	0.5536572093
124	0.5533559083
125	0.5531293822
126	0.5527974887
127	0.5525406407
128	0.5522942736
129	0.5519860148
130	0.5517266637
131	0.5514873674
132	0.5512574893
133	0.5509856407
134	0.5507157838
135	0.5504935404
136	0.5502380943
137	0.5500153947
138	0.5497839184
139	0.5495993945
140	0.5492839565
141	0.5490153934
142	0.5487369353
143	0.5485678066
144	0.5483069254
145	0.5479807908
146	0.5477762249
147	0.5475397489
148	0.5473418985
149	0.5471291227
150	0.5469675706
151	0.5467788337
