iter	Logloss
0	0.6907830379
1	0.688345031
2	0.6860753154
3	0.683841728
4	0.6816359446
5	0.6793857811
6	0.6773202975
7	0.6753265095
8	0.6731734449
9	0.6712268424
10	0.6693154173
11	0.6674209929
12	0.6654942174
13	0.66360898
14	0.6619033437
15	0.6601812317
16	0.6584975444
17	0.6568565607
18	0.6552884161
19	0.6537748873
20	0.6522973103
21	0.6507938886
22	0.6493260602
23	0.647881089
24	0.6463705914
25	0.6449083598
26	0.6434764717
27	0.6420602542
28	0.6406981457
29	0.6394662149
30	0.638263996
31	0.6371213423
32	0.6360262021
33	0.6349414388
34	0.6338402198
35	0.6325976859
36	0.63155596
37	0.6303363647
38	0.6292938987
39	0.6284017602
40	0.6274256017
41	0.6264627159
42	0.6253521147
43	0.6242604058
44	0.6233971445
45	0.6223719489
46	0.6213726108
47	0.6203987003
48	0.6195671795
49	0.618789494
50	0.618016604
51	0.6172691487
52	0.6163692267
53	0.6154780798
54	0.614779053
55	0.6139313411
56	0.6131046001
57	0.6123091691
58	0.6115562811
59	0.6108882059
60	0.6101215961
61	0.6094838448
62	0.6087538757
63	0.6081568961
64	0.607459655
65	0.6067937369
66	0.6061153712
67	0.6055574167
68	0.604933163
69	0.6043981582
70	0.6039046046
71	0.6032844843
72	0.6026769523
73	0.6021964058
74	0.6017631976
75	0.6011888212
76	0.6007133246
77	0.6002422322
78	0.5997885616
79	0.5993368703
80	0.5989152279
81	0.5984875129
82	0.5980056345
83	0.5975164706
84	0.5970296594
85	0.5965363924
86	0.5961512071
87	0.5957007483
88	0.5952687062
89	0.5948282847
90	0.5944163912
91	0.5939762696
92	0.5935530522
93	0.5931528165
94	0.5928216817
95	0.5924310304
96	0.5921065718
97	0.5918038463
98	0.5914541339
99	0.5910855215
100	0.5907503562
101	0.5904242711
102	0.5901344274
103	0.5897826096
104	0.5894363634
105	0.5891008174
106	0.5887594716
107	0.5884869228
108	0.5882075916
109	0.5879114206
110	0.5876406393
111	0.5873320999
112	0.5870793493
113	0.586852614
114	0.5866227356
115	0.5863495131
116	0.5860864293
117	0.58585733
118	0.5856375116
119	0.5854175897
120	0.5852202668
121	0.5850076621
122	0.584815543
123	0.584621622
124	0.5843786626
125	0.5841984505
126	0.5839825219
127	0.583752149
128	0.5835119392
129	0.5833164668
130	0.5830890888
131	0.582863647
132	0.5826228314
133	0.5824636097
134	0.5822814888
135	0.5821171507
136	0.5819459369
137	0.5817522556
138	0.5815624656
139	0.5814130475
140	0.58124267
141	0.5810526354
142	0.5808918726
143	0.5807275836
144	0.5805532022
145	0.580380287
146	0.5802050881
