iter	Logloss
0	0.6775552022
1	0.6645103449
2	0.650347928
3	0.6392415323
4	0.6275308132
5	0.6175646348
6	0.6075836512
7	0.5990099327
8	0.5901662509
9	0.5821565693
10	0.5751998648
11	0.5687605467
12	0.5624822909
13	0.5563393543
14	0.5504602912
15	0.5454480184
16	0.540489486
17	0.536175175
18	0.5321655792
19	0.5281398551
20	0.523882431
21	0.5201464385
22	0.5170001324
23	0.513901612
24	0.511030447
25	0.5086888387
26	0.5058277145
27	0.5031346401
28	0.5008045847
29	0.4986257441
30	0.4963789829
31	0.4943555724
32	0.4924231383
33	0.4907373083
34	0.4890360282
35	0.487525742
36	0.4861938212
37	0.4849755041
38	0.4836263305
39	0.4823707831
40	0.4812174127
41	0.4798488288
42	0.4785565738
43	0.4774287551
44	0.4763533035
45	0.4753294067
46	0.4744236818
47	0.473458737
48	0.4727369181
49	0.4722490893
50	0.4716600414
51	0.4710181212
52	0.4703863109
53	0.4697924467
54	0.4692585698
55	0.4686515347
56	0.468257459
57	0.467862988
58	0.4673570597
59	0.4668864914
60	0.4663387887
61	0.4658601331
62	0.4652983107
63	0.4648647801
64	0.4644185988
65	0.4640101568
66	0.4635368028
67	0.4630770664
68	0.462712721
69	0.4624041396
70	0.4620502243
71	0.461845306
72	0.4615221989
73	0.4611873176
74	0.4609109324
75	0.4605881584
76	0.4603521619
77	0.4600652343
78	0.4597864306
79	0.4595987853
80	0.459351364
81	0.4590493854
82	0.4588515101
83	0.4585673462
84	0.4583637864
85	0.4581211933
86	0.457833356
87	0.4575738696
88	0.4573726301
89	0.4571753248
90	0.4569098113
91	0.4565518452
92	0.4563642155
93	0.4561960839
94	0.4560699664
95	0.4558985227
96	0.4557258882
97	0.455410682
98	0.455242079
99	0.45504894
100	0.4547702089
101	0.4544906087
102	0.4542848857
103	0.454022471
104	0.4538766126
105	0.4535964314
106	0.453404088
107	0.4531362242
108	0.4530135318
109	0.4528428438
110	0.4526199943
111	0.4524685183
112	0.4522895048
113	0.4521423487
114	0.4519561365
115	0.4517230669
116	0.4515944703
117	0.4514373174
118	0.4512672171
119	0.4511387585
120	0.4509624737
121	0.4507659936
122	0.4505795507
123	0.4504120266
124	0.4502753466
125	0.4500995814
126	0.4500245087
127	0.4498744112
128	0.4496944864
129	0.4495268461
130	0.4493796384
131	0.4492597961
132	0.449088484
133	0.4488438915
134	0.448702132
135	0.4485791214
136	0.4485471191
137	0.4483387161
138	0.4480577191
139	0.4478577372
140	0.4477206624
141	0.447560204
142	0.4473021972
143	0.4471864888
144	0.4469788289
145	0.4468459447
146	0.4466882402
147	0.4465317549
148	0.4463771055
149	0.4462061751
150	0.4460695195
151	0.4458613363
152	0.4457585874
153	0.4456275804
154	0.4455112615
155	0.4454057066
156	0.4453037415
157	0.4450906541
158	0.4449315666
159	0.4447474966
160	0.4445859453
161	0.4444298661
162	0.4442183773
163	0.4440620337
164	0.4439590967
165	0.4438582426
166	0.443646729
167	0.4434899835
168	0.4433610493
169	0.4432908626
170	0.4431309219
171	0.4429819687
172	0.4428158494
173	0.4426719914
174	0.4424841809
175	0.4423210618
176	0.4421568918
177	0.4420316199
178	0.4418947429
179	0.4417901788
180	0.4416655834
181	0.4415184314
182	0.4413889283
183	0.4412260464
184	0.4411020503
185	0.4409973064
186	0.440856742
187	0.440784334
188	0.4406261709
189	0.440481123
190	0.4404154434
191	0.4403456171
192	0.4402325455
193	0.4400474097
194	0.439936472
195	0.4398537915
196	0.4397200377
197	0.4396170581
198	0.4395186268
199	0.4393738164
200	0.4392122623
201	0.4390551946
202	0.438920817
203	0.438814864
204	0.438719494
205	0.4386219994
206	0.4384846153
207	0.4383560834
208	0.438234232
209	0.4380870351
210	0.4379595806
211	0.4378640532
212	0.4377156413
213	0.437635585
214	0.4374292607
215	0.437294511
216	0.4371973962
217	0.4370266978
218	0.4368446774
219	0.4367359094
220	0.4366653957
221	0.4365337303
222	0.4363154458
223	0.4361491364
224	0.4360003996
225	0.4358499378
226	0.4356901502
227	0.4355290442
228	0.4353745281
229	0.4352696551
230	0.4351695406
231	0.4350444839
232	0.4349024149
233	0.4348112175
234	0.4346733417
235	0.4344860348
236	0.4343428155
237	0.4342257436
238	0.4341176145
239	0.4340172971
240	0.433943857
241	0.433721
242	0.4336079431
243	0.4334984652
244	0.4334037832
245	0.4333148389
246	0.4330993459
247	0.4329810665
